์,0.00022205297136679292,0.059138551354408264
์,0.025696029886603355,0.12035831809043884
์,0.027750790119171143,0.0007388534722849727
์,0.048171717673540115,0.06653845310211182
์,0.04517916589975357,0.10674618184566498
์,0.10258398950099945,-0.06545621901750565
์,0.11690131574869156,-0.1034773588180542
์,-0.10709357261657715,-0.07631790637969971
์,0.07085493952035904,-0.09625666588544846
์,0.0683213472366333,0.02450036257505417
์,-0.035174183547496796,0.010142377577722073
์,-0.015419927425682545,0.06854357570409775
์,0.000888434296939522,0.04679158329963684
์,-0.06361925601959229,0.06612939387559891
์,0.04731873795390129,-0.0987355038523674
์,-0.10477972030639648,-0.121139757335186
์,-0.09429962933063507,0.006256713531911373
์,0.023650556802749634,0.015682771801948547
์,-0.05096561089158058,-0.011238734237849712
์,0.016177069395780563,0.09092706441879272
์,0.00677898246794939,-0.05858403444290161
์,-0.10678227990865707,-0.10235738009214401
์,0.1128135696053505,0.07041718065738678
์,0.05477893352508545,0.04784645512700081
์,0.044779010117053986,0.01688564196228981
์,-0.08602171391248703,0.03253085911273956
์,0.04682505130767822,-0.04931517690420151
์,0.10297662019729614,-0.09099826216697693
์,0.00711544044315815,0.0323467031121254
์,0.1174728199839592,-0.01777244731783867
์,-0.08654595911502838,-0.04361308366060257
์,0.12090905010700226,-0.039713114500045776
์,0.11623384058475494,-0.06327401101589203
์,0.04529939591884613,0.023583872243762016
์,5.176159902475774e-06,-0.025289040058851242
์,-0.10848645865917206,0.0923740416765213
์,-0.11260729283094406,0.09018975496292114
์,0.09296951442956924,0.08356772363185883
์,0.08021871000528336,0.05967336148023605
์,0.07845935225486755,-0.03301805257797241
์,-0.11969392746686935,0.01143465656787157
์,-0.0712045207619667,-0.11688529700040817
์,0.08386188745498657,0.007333919871598482
์,-0.09585148096084595,-0.09980782866477966
์,-0.10004895180463791,-0.021778445690870285
์,-0.10481665283441544,0.07270031422376633
์,0.10541747510433197,0.09543813019990921
์,-0.056485336273908615,-0.10909826308488846
์,-0.025438517332077026,-0.009495742619037628
์,-0.0710953027009964,-0.0041629113256931305
์,-0.032569870352745056,0.11369463056325912
์,0.11341919749975204,0.07284480333328247
์,-0.10169735550880432,-0.09737281501293182
์,0.05901460349559784,0.10289618372917175
์,0.029931487515568733,-0.07906875759363174
์,-0.013544377870857716,0.08841294050216675
์,-0.11392753571271896,-0.05643436312675476
์,-0.10019581764936447,0.06368174403905869
์,0.05939992889761925,-0.08375777304172516
์,-0.07957840710878372,0.021113602444529533
์,0.07252684235572815,-0.0295343529433012
์,-0.0907905101776123,0.07338539510965347
์,-0.07943959534168243,0.09734196960926056
์,-0.054185133427381516,-0.08308684825897217
์,0.009748903103172779,0.09065930545330048
์,-0.03662879019975662,-0.004267322365194559
์,0.0850224643945694,-0.06200501695275307
์,-0.08867941051721573,0.07531186193227768
์,-0.11749859899282455,0.0038819799665361643
์,0.004576577339321375,0.05427665635943413
์,-0.10453154146671295,-0.008515842258930206
์,0.013057787902653217,-0.0691402330994606
์,0.04769955947995186,0.09862347692251205
์,0.10302933305501938,-0.07516193389892578
์,0.005686541553586721,-0.11123625934123993
์,0.10335856676101685,0.10773152858018875
์,0.0005752978613600135,0.027056412771344185
์,0.08759818971157074,-0.10744338482618332
์,0.09697788208723068,-0.05392315983772278
์,0.010504614561796188,0.10840529203414917
์,-0.1067090854048729,0.04557821527123451
์,0.0075813885778188705,-0.08537516742944717
์,-0.0280771441757679,0.04392627626657486
์,-0.0709581971168518,-0.008570617064833641
์,0.09155389666557312,0.0932675451040268
์,0.04764789342880249,0.036004580557346344
์,-0.08228357136249542,-0.08785189688205719
์,0.048269908875226974,-0.11135221272706985
์,-0.07797940075397491,0.07059317827224731
์,-0.003336388384923339,-0.08082956820726395
์,0.11457176506519318,0.02392752282321453
์,-0.06204221025109291,0.006963592022657394
์,0.1055060476064682,-0.003934958949685097
์,-0.016913320869207382,-0.013711584731936455
์,0.09902405738830566,-0.06838187575340271
์,-0.10805860906839371,0.03477882221341133
์,0.028975147753953934,0.05914757400751114
์,0.022544149309396744,0.120815709233284
์,0.038448482751846313,-0.10289892554283142
์,0.039820216596126556,0.07394598424434662
์,-0.1006232276558876,0.00587674044072628
์,0.019176580011844635,-0.012241887860000134
์,-0.07714229077100754,-0.05422896146774292
์,0.07965198904275894,-0.024568384513258934
์,0.014831481501460075,-0.08567457646131516
์,-0.06296656280755997,-0.07854942977428436
์,-0.0394432432949543,-0.0496952198445797
์,0.08142903447151184,0.10406358540058136
์,0.028323616832494736,-0.11864999681711197
์,0.058105144649744034,0.10090094059705734
์,-0.01701365038752556,0.00227508507668972
์,-0.07062945514917374,-0.05095439776778221
์,-0.08864208310842514,0.011775773018598557
์,0.10783639550209045,-0.10594870895147324
์,0.0007069283165037632,0.11791922897100449
์,0.09494432806968689,0.06674988567829132
์,-0.000776186934672296,-0.0002835068735294044
์,-0.10961651057004929,0.0829993262887001
์,-0.06697786599397659,0.03033873252570629
์,-0.014632200822234154,0.07237499952316284
์,-0.11407080292701721,0.05870863050222397
์,0.09003175050020218,0.08406528830528259
์,-0.09508946537971497,-0.10207118839025497
์,-0.10296601802110672,0.0035645617172122
์,0.07198689132928848,0.0611422136425972
์,0.027980441227555275,0.034806787967681885
์,0.030546223744750023,0.08600935339927673
์,0.08364752680063248,0.11203625053167343
์,0.10104329138994217,-0.006767834071069956
์,-0.040618252009153366,-0.11875370889902115
์,-0.0878945142030716,-0.10561768710613251
์,0.08526108413934708,0.019387926906347275
์,0.05642127990722656,0.014391019940376282
์,-0.014619976282119751,-0.045321378856897354
์,0.01648138463497162,0.08640392869710922
์,-0.018708910793066025,0.015071376226842403
์,-0.03304155543446541,-0.024098262190818787
์,-0.09836716949939728,0.1072106584906578
์,0.026024412363767624,-0.08514948189258575
์,0.020633377134799957,0.11436957120895386
์,-0.04688410088419914,0.09708248823881149
์,0.06971779465675354,-0.040279820561409
์,-0.08999257534742355,-0.12021242082118988
์,0.10007260739803314,-0.0867338553071022
์,-0.10484854876995087,0.02287215180695057
์,-0.09966103732585907,-0.06216651573777199
์,0.08060209453105927,-0.08021724224090576
์,0.05863922834396362,-0.06010609120130539
์,-0.06703329086303711,0.09058539569377899
์,-0.026788027957081795,-0.027055855840444565
์,0.07111536711454391,-0.04338645935058594
์,0.01823531836271286,0.07075321674346924
์,0.02019183151423931,-0.08879149705171585
์,-0.046021655201911926,0.046892374753952026
์,-0.06051880866289139,-0.12041937559843063
์,-0.014132029376924038,0.06614622473716736
์,0.03825924172997475,-0.07811152935028076
์,-0.05114318057894707,0.09187795221805573
์,-0.10292569547891617,-0.07359929382801056
์,0.06242784857749939,0.04170418158173561
์,0.07993289083242416,-0.11212791502475739
์,0.02566196396946907,0.01306148711591959
์,-0.028586868196725845,0.04376883804798126
์,-0.09749816358089447,0.02454289421439171
์,-0.05629337579011917,-0.11905978620052338
์,-0.10644334554672241,0.10145293176174164
์,-0.05592577904462814,-0.0873962789773941
์,-0.015161479823291302,0.09127680212259293
์,0.0427362360060215,0.030167430639266968
์,-0.025009475648403168,0.11055310070514679
์,-0.033307209610939026,0.10005511343479156
์,-0.0410328134894371,0.10218477994203568
์,0.05619217827916145,-0.021862639114260674
์,-0.07454060763120651,-0.07030845433473587
์,0.05048822984099388,0.10358846187591553
์,-0.08608651906251907,0.065144844353199
์,-0.08562400192022324,0.03890232369303703
์,0.07069303095340729,-0.06442027539014816
์,-0.11899485439062119,0.05755642056465149
์,-0.005466723348945379,-0.07419995963573456
์,-0.07428302615880966,0.04819396138191223
์,0.00651185680180788,0.0367889329791069
์,-0.01815791241824627,0.06371325999498367
์,-0.0818241760134697,0.036394018679857254
์,0.02694588340818882,-0.1077202633023262
์,-0.01183153036981821,-0.021321158856153488
์,0.01311502605676651,-0.04823916777968407
์,-0.09182794392108917,-0.10372201353311539
์,0.061490774154663086,-0.06244345009326935
์,0.06410960853099823,0.033392373472452164
์,-0.05537115037441254,0.06964168697595596
์,-0.1043325886130333,0.0831645205616951
์,-0.07673577964305878,0.012850606814026833
์,-0.11763199418783188,-0.07745779305696487
์,-0.018993806093931198,0.04148384556174278
์,-0.054507218301296234,-0.047008711844682693
์,0.09613589197397232,-0.10422304272651672
์,0.05179568752646446,-0.015803128480911255
์,-0.06165945529937744,-0.12072211503982544
์,0.08820872008800507,0.0827171579003334
์,-0.07051394134759903,0.08092451095581055
์,-0.07884157449007034,-0.01426398940384388
์,0.01682858355343342,-0.0770355761051178
์,-0.10703008621931076,-0.0637267678976059
์,-0.05197789520025253,0.09669944643974304
์,-0.059920523315668106,0.11216863244771957
์,0.0974411815404892,0.0438370518386364
์,0.01387729775160551,-0.05394282191991806
์,0.11171335726976395,-0.06988810747861862
์,0.05380980670452118,0.12132550030946732
์,0.023901641368865967,0.03888946771621704
์,0.026758644729852676,-0.10962430387735367
์,-0.07920602709054947,0.04946437478065491
์,-0.004113930743187666,0.11058957874774933
์,-0.08771833032369614,0.039795007556676865
์,-0.039152879267930984,0.11475127935409546
์,-0.001976197585463524,0.02113458886742592
์,-0.08637404441833496,-0.10841020196676254
์,0.07127805799245834,0.003988428507000208
์,-0.05754471570253372,-0.033843573182821274
์,0.08538325875997543,0.039738185703754425
์,-0.06647180765867233,0.08172789961099625
์,-0.07899405807256699,-0.08591058850288391
์,-0.02796151675283909,-0.07356265187263489
์,-0.06193821132183075,-0.021956728771328926
์,-0.0022540916688740253,0.069264255464077
์,-0.11185643076896667,0.0475069098174572
์,0.09729413688182831,-0.03747860714793205
์,-0.04037313535809517,0.09081528335809708
์,0.06352623552083969,0.031696006655693054
์,-0.11200372129678726,-0.08176815509796143
์,0.024884508922696114,0.06627783179283142
์,-0.01550552248954773,0.033483125269412994
์,0.08243373036384583,0.05169931426644325
์,-0.10402830690145493,-0.05142045393586159
์,0.05107349157333374,0.09204752743244171
์,0.02016187645494938,0.002527130302041769
์,0.030530333518981934,-0.01337352767586708
์,-0.006171192973852158,-0.08788258582353592
์,0.09363316744565964,0.021572651341557503
์,0.038383204489946365,0.008261377923190594
์,0.10894361138343811,-0.006540676578879356
์,0.04178154841065407,0.003002066630870104
์,-0.05466252192854881,-0.018407830968499184
์,0.015586433000862598,-0.06935691088438034
์,-0.024486128240823746,-0.0640258714556694
์,-0.043002888560295105,0.08226049691438675
์,0.01599740982055664,-0.09168100357055664
์,-0.021681223064661026,0.025617795065045357
์,-0.06530645489692688,0.03391842171549797
์,0.0086988415569067,0.1165483221411705
์,-0.0017305724322795868,-0.11500958353281021
์,0.052280910313129425,0.06374707072973251
์,0.0765456035733223,-0.0042790560983121395
์,-0.11780921369791031,0.009654982015490532
์,-0.029107388108968735,0.0374419167637825
์,0.04340764135122299,0.09420020878314972
์,0.11904499679803848,-0.11763709038496017
์,-0.0773170217871666,0.06090981513261795
์,0.09314220398664474,-0.08221829682588577
์,-0.11637815833091736,-0.11113590747117996
์,0.0970228835940361,0.011494841426610947
์,0.025038188323378563,0.03527040779590607
์,0.057979729026556015,0.05231372267007828
์,0.1011868566274643,0.05605137720704079
์,-0.05558335408568382,0.05591798573732376
์,-0.006018179468810558,0.08154884725809097
์,-0.037645962089300156,0.008025734685361385
์,0.10718435049057007,0.007571233902126551
์,0.09841050952672958,-0.07790161669254303
์,-0.10751968622207642,-0.08320044726133347
์,-0.09529202431440353,0.019515367224812508
์,0.023078685626387596,-0.07477807998657227
์,0.011045219376683235,-0.06440549343824387
์,0.006734126713126898,-0.027357330545783043
์,-0.031736068427562714,-0.1174408495426178
์,0.008701927028596401,0.05895082652568817
์,-0.028695205226540565,0.11163270473480225
์,0.015436789952218533,0.004365262109786272
์,-0.10126052796840668,-0.03585324436426163
์,-0.04198552295565605,-0.08525019884109497
์,-0.01732543110847473,0.03445204347372055
์,0.08690346777439117,-0.0678458884358406
์,-0.07114151865243912,0.031034890562295914
์,0.019743509590625763,-0.07656638324260712
์,0.098955437541008,0.005782189778983593
์,-0.07552286237478256,-0.08858427405357361
์,0.08344222605228424,0.06668220460414886
์,0.02094229869544506,0.03486805036664009
์,0.04477972909808159,-0.031292930245399475
์,-0.10563194006681442,0.020268907770514488
์,-0.11145203560590744,0.045491281896829605
์,0.08581002801656723,-0.0494295209646225
์,0.09058135747909546,0.10206402838230133
์,-0.053165871649980545,0.09223803132772446
์,0.047020960599184036,-0.10261420905590057
์,-0.029231416061520576,-0.007753991521894932
์,0.0692240446805954,-0.07369362562894821
์,-0.004233854357153177,-0.035538624972105026
์,0.07224234938621521,-0.05365997552871704
์,-0.07727507501840591,0.05915308743715286
์,-0.012145367451012135,-0.08425353467464447
์,0.11228221654891968,0.08203810453414917
์,0.033703722059726715,0.058599937707185745
์,-0.048294682055711746,0.10895786434412003
์,-0.10536620020866394,-0.029402464628219604
์,0.08744308352470398,-0.08875519782304764
์,-0.03566842898726463,0.017197124660015106
์,0.10644097626209259,0.020884083583950996
์,0.009415333159267902,-0.08273129165172577
์,-0.06899011880159378,-0.04594327136874199
์,-0.07873128354549408,0.0181654654443264
์,0.08172973245382309,0.0754704400897026
์,-0.07362012565135956,0.08131833374500275
์,0.03391202911734581,-0.020106716081500053
์,0.010965004563331604,-0.042213134467601776
์,0.005737110506743193,-0.009293494746088982
์,0.07259848713874817,-0.01878843642771244
์,-0.06137402728199959,-0.11341089010238647
์,-0.0150684155523777,0.08761048316955566
์,0.0492580309510231,-0.013823035173118114
์,0.11664684861898422,0.08794248849153519
์,-0.11637328565120697,0.0197907704859972
์,-0.07543876767158508,0.046056266874074936
์,0.09154341369867325,-0.11143050342798233
์,0.011277702637016773,0.04285570979118347
์,-0.11451704055070877,0.08533070981502533
์,0.010684115812182426,-0.07817937433719635
์,0.03724588081240654,-0.05592508614063263
์,-0.0962534099817276,-0.1002146303653717
์,0.028137752786278725,-0.048637304455041885
์,-0.08160374313592911,0.10502514243125916
์,-0.06336086988449097,0.07085315883159637
์,0.06780049949884415,0.11774510145187378
์,0.10266400128602982,0.04788023605942726
์,-0.019025593996047974,0.06808590143918991
์,0.001990073826164007,-0.1004529744386673
์,-0.04514424875378609,-0.022884981706738472
์,-0.11174575984477997,-0.0434216745197773
์,-0.03630204126238823,-0.009539452381432056
์,0.10766856372356415,0.052198976278305054
์,-0.0608956441283226,-0.10002829879522324
์,-0.10136044025421143,0.07271437346935272
์,0.07888331264257431,-0.06433293968439102
์,0.10360316187143326,-0.0832432433962822
์,-0.04594298079609871,0.06707467138767242
์,0.12049135565757751,-0.05395796522498131
์,0.08660832792520523,-0.031148994341492653
์,0.06081705912947655,0.060732919722795486
์,0.0049294340424239635,0.07196774333715439
์,-0.042514532804489136,0.07824452221393585
์,0.05973886698484421,0.11934182047843933
์,-0.11190398782491684,0.11223652958869934
์,0.10881002247333527,0.03622068092226982
์,-0.053326405584812164,-0.0046514468267560005
์,0.08614619076251984,0.005091776140034199
์,0.105425626039505,0.012496620416641235
์,-0.05335255712270737,-0.011357882060110569
์,-0.005957208573818207,-0.10409747809171677
์,0.09267490357160568,0.03166304528713226
์,-0.09963174164295197,-0.0761856958270073
์,-0.006637249141931534,-0.062364909797906876
์,0.10271425545215607,-0.05600082874298096
์,0.07472336292266846,-0.009486361406743526
์,0.08898792415857315,-0.06945523619651794
์,-0.07931040972471237,0.06993214040994644
์,-0.11444306373596191,-0.06833735853433609
์,-0.06807928532361984,-0.0165582112967968
์,0.11864766478538513,0.04868699610233307
์,-0.014855053275823593,0.03822411596775055
์,0.06987708806991577,0.07694502174854279
์,0.0637146532535553,-0.07044444233179092
์,-0.08956590294837952,0.05269116535782814
์,0.019756419584155083,0.04796655848622322
์,0.11999233812093735,0.11926417052745819
์,0.005739969201385975,-0.09330061823129654
์,-0.09557655453681946,-0.10867562890052795
์,-0.034723494201898575,-0.10651456564664841
์,0.0226313266903162,-0.0530155673623085
์,-0.07577931880950928,0.02834826335310936
์,-0.041549209505319595,-0.05478230118751526
์,0.06840750575065613,0.06562743335962296
์,0.0012685924302786589,0.08951401710510254
์,-0.0801663026213646,0.038014043122529984
์,-0.025732483714818954,0.009303214959800243
์,0.1052066758275032,0.01931028626859188
์,-0.02170134335756302,0.07605902850627899
์,0.06665053963661194,-0.013805855996906757
์,0.06912942230701447,-0.006840488873422146
์,-0.11433088034391403,-0.012122906744480133
์,0.09306637197732925,0.021006660535931587
์,-0.0874454602599144,-0.07073862105607986
์,0.03462330251932144,0.0349128358066082
์,-0.11286672949790955,0.11202241480350494
์,0.10297030210494995,-0.008314348757266998
์,-0.07117201387882233,-0.014641497284173965
์,-0.03285755217075348,-0.04523944482207298
์,0.08058630675077438,0.10917270183563232
์,0.048597462475299835,0.05642684921622276
์,0.08280496299266815,0.11514230072498322
์,0.046484313905239105,0.013424744829535484
์,-0.07567223161458969,0.11479684710502625
์,-0.00036419957177713513,0.04068562015891075
์,-0.10108724981546402,0.0755050778388977
์,-0.04253767430782318,-0.11005081236362457
์,-0.054683685302734375,-0.11167217046022415
์,0.009796672500669956,0.005157574079930782
์,0.08676479011774063,-0.03863730654120445
์,-0.03166026622056961,0.08283090591430664
์,0.07019760459661484,0.026949366554617882
์,0.04401201754808426,0.04177134111523628
์,-0.01751840114593506,0.08958085626363754
์,0.09861058741807938,-0.11409617960453033
์,0.08496386557817459,0.11556458473205566
์,0.11821234226226807,0.00897473655641079
์,0.061479002237319946,-0.032866574823856354
์,0.05582929030060768,0.1211349368095398
์,0.01691192202270031,0.0473402738571167
์,-0.0693574845790863,0.05470370873808861
์,0.04235897958278656,0.05191070958971977
์,-0.06197778135538101,0.10843522101640701
์,0.028820784762501717,0.0010325434850528836
์,-0.10870007425546646,0.0670991837978363
์,-0.04900417476892471,0.003298630705103278
์,-0.11424535512924194,0.005556998774409294
์,-0.09192220866680145,-0.0513923354446888
์,-0.08065740019083023,-0.05932319536805153
์,0.038423288613557816,0.05055013298988342
์,0.011038978584110737,-0.10385248064994812
์,0.1012498214840889,-0.11297009885311127
์,-0.04534851387143135,-0.11998739093542099
์,0.030426746234297752,-0.044171370565891266
์,-0.09952831268310547,0.0704001858830452
์,-0.007979129441082478,-0.057377174496650696
์,-0.028992202132940292,-0.04881831631064415
์,0.1146773174405098,0.09953908622264862
์,0.05466872826218605,-0.07604740560054779
์,-0.05169570818543434,-0.03125306963920593
์,0.06611566990613937,-0.01036437414586544
์,0.08362426608800888,0.11393201351165771
์,-0.04320055991411209,-0.020865730941295624
์,-0.08199369162321091,0.08566965162754059
์,-0.045040830969810486,-0.022477198392152786
์,0.11786280572414398,-0.11050466448068619
์,0.0052839224226772785,0.049079108983278275
์,0.09986469149589539,-0.11808662116527557
์,-0.05247233062982559,-0.02952020987868309
์,0.02764200232923031,-0.10631575435400009
์,0.036155737936496735,-0.04871249198913574
์,0.0862213596701622,-0.047516439110040665
์,0.021100297570228577,0.06497541815042496
์,0.05620848387479782,0.01274219248443842
์,-0.09708034992218018,0.05394700542092323
์,0.09428875148296356,-0.031886521726846695
์,-0.11150060594081879,-0.11058524996042252
์,0.005531683098524809,0.060846928507089615
์,0.027052124962210655,0.005003841128200293
์,-0.009636788628995419,-0.028905458748340607
์,0.08497484773397446,-0.01099388487637043
์,0.08545537292957306,0.06273087859153748
์,0.01366881001740694,0.06365697830915451
์,-0.008381822146475315,0.0009405498276464641
์,0.014405319467186928,-0.07117713987827301
์,-0.05877046287059784,-0.04475339129567146
์,-0.07767722010612488,-0.11321411281824112
์,0.0812908262014389,0.08967407047748566
์,0.10068831592798233,-0.04199163615703583
์,-0.028310898691415787,-0.08010636270046234
์,0.11104008555412292,-0.0060741836205124855
์,-0.09888838976621628,0.1059790700674057
์,0.10530951619148254,0.06468513607978821
์,0.04330945760011673,0.05563872307538986
์,-0.0248439759016037,-0.07013963162899017
์,0.09433329850435257,0.04048196226358414
์,0.022197408601641655,-0.03920561820268631
์,-0.046554211527109146,0.10501766949892044
์,-0.009101063944399357,-0.019785137847065926
์,0.010325809009373188,-0.0855448991060257
์,0.0011364637175574899,-0.09807396680116653
์,-0.10383471846580505,0.08547253161668777
์,-0.08687750995159149,0.11832604557275772
์,-0.06248921900987625,0.10861848294734955
์,0.0586576946079731,-0.055141136050224304
์,0.11500117182731628,-0.09999598562717438
์,-0.08557936549186707,0.07528163492679596
์,-0.0004426456871442497,0.025774609297513962
์,0.10795632004737854,-0.08065520226955414
์,-0.0898822695016861,0.07507369667291641
์,0.0283542238175869,-0.020047040656208992
์,-0.007193877827376127,-0.05547581985592842
์,-0.006478822790086269,-0.09818363189697266
์,0.08105010539293289,-0.11411458253860474
์,-0.03919711709022522,-0.046271469444036484
์,-0.04431471228599548,0.02199603244662285
์,0.03231015056371689,-0.11912769079208374
์,-0.004006597213447094,-0.029228854924440384
์,-0.012990877963602543,-0.10902981460094452
์,-0.10617273300886154,0.036001235246658325
์,0.0031194647308439016,0.06077424809336662
์,0.0918363630771637,0.018115369603037834
์,0.005987361539155245,0.05753643810749054
์,-0.06577540934085846,-0.008436769247055054
์,-0.024461660534143448,0.08187040686607361
์,0.09984233230352402,0.10187023878097534
์,0.061858512461185455,0.0021965543273836374
์,0.021127967163920403,-0.08012702316045761
์,-0.005191613920032978,0.0870353952050209
์,-0.07909385114908218,-0.02915363945066929
์,-0.11071531474590302,0.07134371250867844
์,0.031192762777209282,-0.07845111191272736
์,0.043212324380874634,0.06828641146421432
์,0.06406786292791367,-0.09764687716960907
์,-0.03486771509051323,-0.007384914439171553
์,0.06567275524139404,0.0070219081826508045
์,-0.11282230913639069,-0.1184782013297081
์,0.03462802246212959,0.03209992125630379
์,0.03244129195809364,-0.03164978697896004
์,0.025918040424585342,-0.11190436035394669
์,-0.010289818979799747,-0.09460454434156418
์,0.03837735950946808,0.09066078811883926
์,-0.05283260717988014,0.06468543410301208
์,0.06037480756640434,-0.028706345707178116
์,0.10027147084474564,0.05242649465799332
์,0.11807703226804733,-0.057002682238817215
์,0.026582971215248108,-0.11878811568021774
์,-0.00630132295191288,0.05240617319941521
์,-0.11289262771606445,-0.09253452718257904
์,0.11523935943841934,0.06222714111208916
์,-0.049014799296855927,-0.006662657018750906
์,0.04979546740651131,-0.08789133280515671
์,0.09225790947675705,-0.032362062484025955
์,0.1160946637392044,-0.05937213823199272
์,0.07701747864484787,-0.10700966417789459
์,-0.047862596809864044,-0.11467238515615463
์,0.04756815358996391,-0.06980573385953903
์,-0.025565069168806076,0.07055841386318207
์,-0.045338381081819534,0.11358821392059326
์,-0.09357250481843948,0.11458034068346024
์,-0.10887207835912704,-0.11243382096290588
์,0.012068584561347961,0.09599275141954422
์,0.06706743687391281,-0.10075130313634872
์,-0.04361477494239807,-0.005833273287862539
์,0.09236858785152435,0.07094252109527588
์,0.04090602323412895,-0.07233668118715286
์,-0.0036190347746014595,0.04521893709897995
์,0.07829267531633377,0.10455206036567688
์,-0.025197336450219154,-0.06289919465780258
์,-0.014885601587593555,0.09522753208875656
์,0.08128080517053604,-0.047664716839790344
์,0.11183087527751923,0.0910218209028244
์,0.018048817291855812,0.013864964246749878
์,0.05369756743311882,0.06817957013845444
์,0.027233734726905823,0.004688125103712082
์,0.11720969527959824,-0.08072473853826523
์,0.07587255537509918,0.10762651264667511
์,0.0015717115020379424,0.022712545469403267
์,-0.025873258709907532,-0.053428877145051956
์,0.05814535915851593,-0.04729056730866432
์,0.0081900954246521,0.0852527841925621
์,0.10115081816911697,0.041798707097768784
์,-0.07041569799184799,0.062383174896240234
์,0.04069756343960762,0.04073019698262215
์,-0.07198929786682129,-0.11584468930959702
์,0.07343129813671112,-0.08957106620073318
์,0.06956107914447784,-0.10810135304927826
์,0.09672080725431442,0.048882126808166504
์,0.07177741080522537,0.0766180008649826
์,0.06822355091571808,0.05490700155496597
์,-0.060653675347566605,0.0837356373667717
์,0.03979843109846115,-0.0065224990248680115
์,0.09824638068675995,-0.05219760537147522
์,0.024505430832505226,-0.0071127465926110744
์,-0.014352518133819103,0.05581694096326828
์,-0.0969967395067215,-0.0016903955256566405
์,0.07477766275405884,0.09229160845279694
์,0.08102146536111832,-0.027823321521282196
์,0.03785344213247299,0.03342684730887413
์,-0.06781227141618729,-0.06260763853788376
์,-0.013647425919771194,0.11313166469335556
์,0.11133512109518051,-0.09679662436246872
์,-0.08375754952430725,-0.06836236268281937
์,0.103598453104496,-0.08690661191940308
์,0.09364868700504303,0.12010551989078522
์,0.07383792102336884,-0.08784651011228561
์,0.09016503393650055,0.10142572224140167
์,0.09647569060325623,0.12061702460050583
์,0.11374376714229584,-0.03842133656144142
์,0.10221634060144424,0.0635734423995018
์,0.0487409308552742,-0.09614545106887817
์,0.01951768808066845,0.031359367072582245
์,0.012450235895812511,0.05654820799827576
์,0.03261004760861397,0.005856298841536045
์,0.05494837835431099,-0.0315229631960392
์,-0.053530290722846985,0.03408299386501312
์,0.0315764956176281,0.044885747134685516
์,-0.04481399431824684,-0.10921965539455414
์,0.024589018896222115,0.031071046367287636
์,0.06665342301130295,-0.1038573756814003
์,-0.1032300591468811,-0.025131233036518097
์,0.0294688381254673,-0.10405054688453674
์,-0.0753510594367981,-0.005273188930004835
์,-0.018614277243614197,-0.0191452968865633
์,-0.10400188714265823,-0.004902389831840992
์,-0.026860352605581284,0.0805719867348671
์,0.08076252043247223,-0.04835161194205284
์,0.00435297517105937,0.03559122234582901
์,-0.036374952644109726,0.04740869626402855
์,-0.038749516010284424,0.017938539385795593
์,-0.07918883860111237,-0.021388154476881027
์,-0.032008130103349686,-0.08000332862138748
์,-0.029980596154928207,0.0188023392111063
์,-0.09975647181272507,0.032050829380750656
์,-0.05812731012701988,0.09165924787521362
์,-0.03507677838206291,-0.018106814473867416
์,-0.010691056959331036,-0.09709905087947845
์,-0.0767146572470665,0.08884134143590927
์,-0.024562988430261612,0.003906602505594492
์,-0.08588743209838867,0.016800949349999428
์,0.026960695162415504,-0.10303246974945068
์,-9.958859300240874e-05,-0.0629393607378006
์,-0.09646028280258179,0.09078095108270645
์,-0.01926996000111103,-0.10803864896297455
์,0.013515089638531208,0.009437371976673603
์,0.03352116048336029,0.012814389541745186
์,0.08028873056173325,-0.0708857998251915
์,-0.10498052090406418,-0.08840127289295197
์,0.12051589041948318,0.03506056219339371
์,0.10984465479850769,0.1016421914100647
์,0.09426452219486237,-0.08211222290992737
์,0.06906232237815857,-0.0739564374089241
์,0.04892927408218384,0.01790318638086319
์,0.06514229625463486,-0.08507078140974045
์,-0.08544953912496567,0.061709966510534286
์,-0.0969899520277977,0.032890524715185165
์,-0.015833228826522827,-0.06941366195678711
์,0.07185199856758118,-0.1044519916176796
์,0.0013161706738173962,-0.07242412865161896
์,0.11599811911582947,-0.10785985738039017
์,-0.07610728591680527,-0.09582928568124771
์,-0.02156989462673664,-0.1086047887802124
์,-0.02974209003150463,0.013059806078672409
์,-0.024199228733778,0.12080608308315277
์,0.06332588940858841,0.09583403915166855
์,-0.1083427295088768,-0.04896536469459534
์,-0.02990049310028553,0.003121622372418642
์,0.06338272243738174,-0.09048830717802048
์,-0.011788495816290379,-0.10481899231672287
์,0.10963135212659836,0.09076250344514847
์,-0.10039366781711578,-0.09700746834278107
์,-0.08039315789937973,0.10392563045024872
์,0.08652030676603317,0.047315776348114014
์,0.07464049011468887,-0.025781797245144844
์,-0.019554341211915016,0.024275148287415504
์,-0.06033797189593315,0.06918968260288239
์,-0.030325572937726974,-0.1182272881269455
์,-0.08908641338348389,-0.00862305611371994
์,0.007822904735803604,0.0018628087127581239
์,0.028097352012991905,-0.0009784629801288247
์,0.10171880573034286,0.035469215363264084
์,0.0164710134267807,-0.09928854554891586
์,0.12082468718290329,-0.008807146921753883
์,0.07185892760753632,-0.07016487419605255
์,-0.09895388782024384,-0.028989603742957115
์,-0.12050274014472961,-0.02561601810157299
์,-0.044344495981931686,-0.017773695290088654
์,0.07939711958169937,-0.019640419632196426
